rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
18,Nikola Banotová,Tuli,A3Ch Devil Is My Little Brother,Large,CZE,34.8104,3.9023,2033.6,Elite,false,76,55.3,2.6,23.7,Polish Open 2026 (IN & L)
19,Kairi Sälik,,TEAM LEIKSAID OLIVIJA,Large,,34.7775,6.8824,2016.9,Elite,false,19,94.7,0.0,26.3,Midsummer Dog Sports Festival 2025
20,Christian Prinz,Coon,Coon with eager to work,Large,DEU,35.7596,7.1587,1991.5,Elite,false,15,73.3,0.0,26.7,AWC 2025
21,Ewa Sadal,Dashi,Spiffing Wit Dynamic Dashi,Large,POL,32.5312,5.405,1990.4,Elite,false,43,58.1,23.3,34.9,Polish Open 2026 (IN & L)
22,Naarah Cuddy,Lemon,Ah Ch Lilhaze Dark Pleasure,Large,GBR,35.5903,7.0963,1988.4,Elite,false,16,75.0,0.0,25.0,AWC 2025
23,Nikola Králová,Brixx,A3Ch Blondie Brixx Bellis Hope,Large,CZE,34.4296,6.0405,1986.9,Elite,false,32,75.0,6.2,15.6,Polish Open 2026 (IN & L)
24,Adéla Kobzová,Bréja,Go for Brain Bohemia Grant,Large,CZE,33.1546,6.6745,1985.6,Elite,false,22,81.8,13.6,31.8,Polish Open 2025 (IN & L)
25,Zdenek Smrček,Sia,,Large,SVK,31.6434,5.0427,1983.9,Elite,false,50,64.0,26.0,30.0,EO 2025
26,Elisa Rytkönen,NALLIKALLION KERBEROS,,Large,FIN,33.32,6.8824,1982.4,Elite,false,19,84.2,5.3,42.1,Midsummer Dog Sports Festival 2025
27,Zsófia Sallay,Ríra,Rira Lexgryfe Rira,Large,HUN,34.3895,6.6075,1974.3,Elite,false,23,82.6,0.0,21.7,AWC 2025
28,Neky Dahlgren,Maui,Yogobella´s Beast of Burden,Large,ARG,32.9378,5.3595,1967.4,Elite,false,44,68.2,9.1,25.0,Polish Open 2026 (IN & L)
29,Valeria Volpini,cp,,Large,ITA,31.4705,7.3616,1964.4,Elite,false,12,75.0,25.0,66.7,ProsecCup 2025
30,Nikola Banotová,Topinka,A Chocolate Müsli from Malibo Land Topinka,Large,CZE,32.7726,3.3961,1963.1,Elite,false,90,58.9,2.2,12.2,Polish Open 2026 (IN & L)
31,Veronica Odone,Suki,Devlynn Z Dynamite Deluxe,Large,ITA,34.4175,6.6666,1962.1,Elite,false,22,77.3,0.0,22.7,AWC 2025
32,Valentina Bustreo,Belle,Shadow of Aire Xclusive Belle Belle,Large,ITA,33.372,5.197,1960.7,Elite,false,47,59.6,6.4,25.5,AWC 2025
33,Dave Munnings,Legacy,Ag Ch Comebyanaway Wot A Legacy,Large,GBR,34.179,7.3091,1957.9,Elite,false,13,76.9,0.0,38.5,AWC 2025
34,Hans Hänny,Light,Dream of Lightning of Water Valley,Large,CHE,33.7271,6.7472,1945.5,Elite,false,21,76.2,9.5,14.3,Prague Agility Party 2025
35,Roman Lukac,Metaxa,Metaxa Ferencik Metaxa,Large,SVK,32.8242,5.198,1940.9,Elite,false,47,55.3,8.5,27.7,AWC 2025
36,Max Sprinz,Style,Feel the Difference Born with Style Cash,Large,DEU,33.2646,6.9487,1935.3,Elite,false,18,61.1,11.1,38.9,AWC 2025
37,Elodie Bertholier,Snow,O'Snow Pixie Des Joyeux Quatre Pattes,Large,FRA,34.0569,7.019,1932.2,Elite,false,17,76.5,5.9,11.8,AWC 2025
38,Jolanta Janušauskienė,Bryanna Balkunai,,Large,LTU,31.372,7.156,1921.4,Champion,false,15,66.7,20.0,53.3,Midsummer Dog Sports Festival 2025
39,Alexander Ekimov,Bersi,Totally Addicted All That Bersi the Bear Bersi,Large,BGR,33.4697,5.9725,1920.7,Champion,false,33,81.8,0.0,0.0,Polish Open 2026 (IN & L)
40,Monika Rylska,Foka,Devongem Step Up Foka,Large,POL,31.5766,5.4107,1919.9,Champion,false,43,48.8,20.9,32.6,Polish Open SOFT 2025 (IN & L)
41,Ann-kathrin Böckmann,Carra,Carra Stünkel´s Carra Carrera,Large,DEU,32.3766,7.3038,1915.8,Champion,false,13,100.0,0.0,23.1,Norwegian Open 2025
42,Shannon Springford,Banter,Ag Ch Zhanisgo Give It Some Banter,Large,GBR,31.4018,7.3074,1915.3,Champion,false,13,69.2,30.8,30.8,AWC 2025
43,Michal Brych,Müsli,,Large,CZE,32.3206,5.6299,1914.4,Champion,false,39,64.1,2.6,30.8,Polish Open 2026 (IN & L)
44,Maximilian Glover,Sushi,,Large,GBR,31.3554,7.7673,1911.5,Champion,false,7,100.0,14.3,28.6,EO 2025
45,Denis Martin,Nafi,Rasta Nafi of Shadow in light,Large,BEL,32.7349,7.6047,1910.6,Champion,false,9,88.9,0.0,33.3,AWC 2025
46,Viktória Bartalis,Annie,Wixtra Expecto Patronum,Large,HUN,33.0387,6.403,1894.7,Champion,false,26,69.2,0.0,19.2,AWC 2025
47,Lena Nikou,Sorella,Unconditional Love of Noble County,Large,AUT,30.8792,6.5431,1892.1,Champion,false,24,58.3,29.2,29.2,Hungarian Open 2025
48,Sandija Ulanovica,Izzy,,Large,LVA,30.7679,7.2326,1889.6,Champion,false,14,78.6,7.1,57.1,Polish Open SOFT 2025 (IN & L)
49,Marjo Korander,SAUNAJAAKON BLUFF,,Large,,30.7913,7.0261,1888.6,Champion,false,17,64.7,23.5,41.2,Midsummer Dog Sports Festival 2025
50,Andrea Cacciatori,cp,,Large,ITA,29.9156,7.8083,1884.3,Champion,true,6,83.3,50.0,66.7,ProsecCup 2025
51,Iban Cubedo,Dash,You Know Dash Best My Dream,Large,ESP,32.1953,7.0844,1881.9,Champion,false,16,75.0,6.2,25.0,EO 2025
52,stefano franceschi,Solo,SOLO DEI MATIBLU,Large,ITA,31.3365,6.6667,1878.9,Champion,false,22,68.2,9.1,36.4,EO 2025
53,David Manterre,ice,Shepherds Wish Power Ice,Large,BEL,32.8023,7.0856,1878.7,Champion,false,16,68.8,6.2,18.8,AWC 2025
54,Markéta Adam,Tray,Zunerry Aeddan Tray,Large,CZE,31.2479,5.8636,1877.5,Champion,false,35,65.7,11.4,20.0,Polish Open 2026 (IN & L)
55,Giovanni Salomoni,Kobe,,Large,ITA,30.7427,7.5354,1876.2,Champion,false,10,90.0,20.0,20.0,EO 2024
56,Elodie Bertholier,O'Snow Pixie,O'Snow Pixie Des Joyeux 4 Pattes Snow,Large,FRA,29.585,7.6854,1876.0,Champion,false,8,87.5,37.5,87.5,Slovenian Open 2025
57,Cecilia Klingberg,Ike,,Large,SWE,31.7116,7.2212,1876.0,Champion,false,14,78.6,7.1,28.6,Norwegian Open 2025
58,Martin Reid,Shape,Ag Ch Lilhaze Spring Into Shape,Large,GBR,32.901,7.021,1875.1,Champion,false,17,64.7,0.0,29.4,AWC 2025
59,Agnieszka Bronaszewska,Ki,Z' Kitana Kahn Never Never Land,Large,POL,30.2157,5.5196,1873.4,Champion,false,41,53.7,22.0,29.3,Polish Open SOFT 2025 (IN & L)
60,Anne Karlsson,Berit,TheLook No-Limit Berit,Large,SWE,31.0352,7.5825,1871.6,Champion,false,9,100.0,0.0,33.3,Norwegian Open 2025
61,Gustaf Elgh,Toberoi Pumpkin,,Large,SWE,30.2266,7.7554,1871.0,Champion,false,7,71.4,28.6,42.9,AWC 2025
62,Anja Blažević,Jean,Yaparoos Billie Jean Jean,Large,HRV,32.3611,5.4081,1870.0,Champion,false,43,58.1,0.0,14.0,AWC 2025
63,Kevin Škerlič,Kiiwi,Spiridom winner of my heart - Kiiwi,Large,SVN,32.2045,5.9639,1869.1,Champion,false,33,63.6,3.0,15.2,Slovenian Open 2025
64,Angela La Rocca,,QUEEN OF HEART,Large,ITA,30.0176,7.8172,1863.8,Champion,true,6,83.3,16.7,50.0,ProsecCup 2025
65,Ingrid DOnny,Qastor,Silque Qastor Son of Kissmo Silque,Large,BEL,31.6839,5.3068,1863.7,Champion,false,45,60.0,2.2,15.6,Prague Agility Party 2025
66,Pontiroli Elisa,,BOA HANCOCK L'IMPERATRICE SERPENTE,Large,ITA,29.3867,7.8227,1862.6,Champion,true,6,100.0,16.7,50.0,ProsecCup 2024
67,Veronika Kralikova,Naya,,Large,SVK,30.7972,5.0453,1853.6,Champion,false,50,50.0,10.0,22.0,EO 2025
68,Alan Bray,Ticket,Ag Ch Devongem Blade Runner at Upanovatigers,Large,GBR,31.7318,7.3863,1851.4,Champion,false,12,66.7,16.7,16.7,JOAWC/SOAWC 2025
69,Elpida Ismael,Diesel,Absinthe On The Rocks Diesel,Large,GRC,31.9881,6.0373,1848.8,Champion,false,32,65.6,0.0,12.5,AWC 2025
70,Max Sprinz,Remix,Redefined Ascending Remix,Large,DEU,31.0071,7.0904,1848.1,Champion,false,16,50.0,25.0,31.2,EO 2025
71,Sabina Šťastná,Taiva,Will To Rise Lucky Summer Taiva,Large,CZE,30.4474,5.1454,1846.0,Champion,false,48,54.2,10.4,20.8,Prague Agility Party 2025
72,Jasmin Jurthe,Kiany,Kiany Ultimate A Tribute of Kiany,Large,DEU,31.5831,6.6815,1842.1,Champion,false,22,81.8,0.0,9.1,Prague Agility Party 2025
73,Alice Laforge,Kya,Anip Simply Unique Falcon Kya,Large,CHE,30.9629,6.6023,1841.7,Champion,false,23,56.5,13.0,30.4,Polish Open 2026 (IN & L)
74,Jeremy Chomienne,Ryz,,Large,FRA,30.2763,7.0177,1841.1,Champion,false,17,64.7,17.6,35.3,EO 2024
75,Svetlana Kreslina,Konga,,Large,LVA,29.0676,7.6106,1839.8,Champion,false,9,88.9,11.1,55.6,Polish Open SOFT 2025 (IN & L)
76,Kateřina Šulcová,Waze,A3Ch Bye and away Orange Cherusker,Large,CZE,31.4918,5.6354,1835.2,Champion,false,39,59.0,0.0,15.4,Prague Agility Party 2025
77,Mariia Evstigneeva,SVAGNI LEELA,,Large,FIN,30.5042,7.5181,1833.1,Champion,false,10,80.0,10.0,30.0,Nordic Agility Championship 2025
78,Veronika Grešáková,Čenda,Go for Chance Bohemia Grant Chance,Large,CZE,29.478,5.5786,1832.1,Champion,false,40,57.5,15.0,30.0,Prague Agility Party 2025
79,Nadine Alshut,Pashion-Chantal,,Large,DEU,28.65,7.9241,1829.0,Champion,true,5,100.0,20.0,100.0,Polish Open SOFT 2025 (IN & L)
80,Stephanie Hundt,You,All Zet double win for You and me You,Large,CHE,31.7346,6.3492,1823.5,Champion,false,27,70.4,0.0,3.7,Slovenian Open 2025
81,Lilian Arras,Dragon,A little Dragon with infinity Power,Large,CHE,31.5579,7.6875,1822.9,Champion,false,8,87.5,0.0,12.5,JOAWC/SOAWC 2025
82,Miriam García Gómez,Ray,,Large,ESP,29.2081,7.9214,1822.9,Champion,true,5,100.0,20.0,20.0,JOAWC/SOAWC 2025
83,Joanna Fischer,Limit,Gonnahave Little Limit MyQueen,Large,POL,29.0273,5.043,1822.3,Champion,false,50,52.0,16.0,28.0,Polish Open 2026 (IN & L)
84,Jennifer Persson,Conn,,Large,SWE,28.3469,7.825,1820.9,Champion,true,6,83.3,33.3,50.0,Norwegian Open 2025
85,Marina Beshovishka,Dark Side Legion Bahari Jetro,Dark side Legion Bahari Jetro Jetro,Large,BGR,31.5924,6.215,1819.4,Champion,false,29,69.0,0.0,3.4,AWC 2025
86,Petra Matusikova,Lujza,All Stars for Luisa Devilkin Bohemia Lujza,Large,SVK,31.1113,5.8569,1818.2,Champion,false,35,54.3,5.7,14.3,EO 2025
87,Christos Patsios,,"Harmony Clever Canin ""Shine"" ""Harmony Clever Canin ""Shine""""",Large,GRC,30.6684,7.3764,1818.0,Champion,false,12,91.7,0.0,16.7,FMBB World Championship 2025
88,Silvan Zumthurm,Zeven,Zeven Summits Climber of Noble County,Large,CHE,31.6872,7.382,1818.0,Champion,false,12,75.0,0.0,16.7,AWC 2025
89,Ada Osińska,Fila,,Large,POL,30.3059,6.4059,1815.8,Champion,false,26,65.4,7.7,23.1,Polish Open 2026 (IN & L)
90,Horváth-Tóth Boglárka,Santee,Lupin The First Border on The Moon,Large,HUN,30.1568,5.7455,1815.8,Champion,false,37,67.6,5.4,13.5,Prague Agility Party 2025
91,Jolanta Janusauskiene,Brille,,Large,LTU,31.6738,6.289,1809.1,Champion,false,28,64.3,0.0,3.6,Polish Open 2026 (IN & L)
92,Alice Laforge,Tesla,Enjoy the attraction of Tesla,Large,ITA,28.9499,7.8462,1808.6,Champion,true,6,100.0,0.0,50.0,ProsecCup 2024
93,Michaela Tejčkova,Angel,Crazy Angel z Čertovy Kazatelny,Large,CZE,30.0239,5.6351,1808.3,Champion,false,39,59.0,2.6,25.6,Prague Agility Party 2025
94,MONICA TASSO,,CLOUDS IN MY COFFE,Large,ITA,29.384,7.4578,1806.9,Champion,false,11,63.6,18.2,45.5,Alpine Agility Open 2025
95,Adrian Bajo Alonso,Gif,Redefined Action Gif,Large,ESP,29.0069,7.8443,1806.9,Champion,true,6,66.7,33.3,33.3,AWC 2025
96,Rossella  Piana,,HEAVEN RAINBOW SUPUNNA,Large,ITA,28.296,7.8353,1806.7,Champion,true,6,66.7,33.3,50.0,ProsecCup 2025
97,Langreiter Valentina,Unique,Mind The Dog Quantico,Large,AUT,30.3299,7.5309,1806.3,Champion,false,10,100.0,0.0,10.0,Austrian Agility Open 2025
98,Erin Dunaway,,Galactic breez almondjoy,Large,EST,27.8718,7.7593,1804.5,Champion,false,7,71.4,42.9,57.1,Midsummer Dog Sports Festival 2025
99,Langreiter Valentina,Five,High Five Of Austrian Diamonds,Large,AUT,29.5119,7.5315,1804.3,Champion,false,10,90.0,0.0,40.0,Austrian Agility Open 2025
100,Perry Dewitt,Wit,Nac Mach Pride Creek's Walk It Like I Talk It Mxb Mjb,Large,USA,31.46,7.6006,1803.6,Champion,false,9,88.9,0.0,0.0,EO 2025
101,Christos Balasopoulos,Xcel,Shadow of aire Xcel Shadow of Aire,Large,GRC,30.6104,7.1641,1803.3,Champion,false,15,80.0,0.0,20.0,Prague Agility Party 2025
102,Erika Nordberg,Tuva,,Large,SWE,29.8209,7.5142,1799.8,Champion,false,10,90.0,0.0,30.0,Norwegian Open 2025
103,Erik Ivanov,Togo,,Large,BGR,30.7785,6.2834,1799.7,Champion,false,28,71.4,0.0,7.1,Polish Open 2026 (IN & L)
104,ILARIA CARIMATI,CHUMBAWAMBA,,Large,ITA,29.2767,7.1777,1799.3,Champion,false,14,64.3,14.3,42.9,ProsecCup 2025
105,Rita Papp,Stic,Wondersoul Always Be My Elastic,Large,HUN,31.1622,6.4107,1798.0,Champion,false,26,69.2,0.0,3.8,Polish Open 2026 (IN & L)
106,César Martinez,Lilly,,Large,ESP,29.9959,7.9167,1796.0,Champion,true,5,100.0,0.0,20.0,EO 2024
107,Ida Åkesson,Cocos,Greis Working Cocos,Large,SWE,29.5162,7.3497,1795.7,Champion,false,12,75.0,0.0,50.0,Norwegian Open 2025
108,Klára Hančová,Sally,A3Ch Go for Drink  Bohemia Grant,Large,CZE,30.3786,6.222,1793.7,Champion,false,29,69.0,0.0,13.8,Prague Agility Party 2025
109,Isabel Guedes,Wish,,Large,PRT,30.3697,7.5337,1788.0,Champion,false,10,70.0,10.0,20.0,EO 2025
110,Richard Sluis,Chip,,Large,NLD,28.9092,7.2357,1788.0,Champion,false,14,57.1,21.4,42.9,EO 2025
111,Kunz Anja,Wubke,,Large,DEU,28.3626,7.7672,1787.0,Champion,false,7,85.7,14.3,42.9,Polish Open 2024 (IN & L)
112,Kateřina Burdová,Rivia,A Sky Full of Stars Funky Adventure,Large,CZE,29.1923,6.3555,1786.8,Champion,false,27,55.6,14.8,29.6,Polish Open 2026 (IN & L)
113,Wöss Christian,Lego,A Lego Brick With Infinitiv Power,Large,AUT,30.7114,5.9716,1785.1,Champion,false,33,51.5,6.1,9.1,AWC 2025
114,Jlenia Pacor,cp,,Large,ITA,28.716,7.8281,1784.4,Champion,true,6,83.3,16.7,33.3,ProsecCup 2024
115,Irene Unkauf,BACIRON NILANDHOO,,Large,ITA,29.3437,7.6655,1783.1,Champion,false,8,87.5,0.0,37.5,Alpine Agility Open 2025
116,Veronika Kučeriková,,A3Ch Hopsinka Zara  z Dančí louky,Large,,30.1129,7.3847,1782.3,Champion,false,12,91.7,0.0,8.3,Moravia Open 2025
117,Sari Vähäniitty,Ykä,,Large,FIN,29.2418,7.7555,1780.9,Champion,false,7,85.7,0.0,42.9,Nordic Agility Championship 2024
118,Francesco Bonetti,,VIPER IN THE STAR,Large,ITA,27.9089,7.845,1779.4,Champion,true,6,83.3,16.7,50.0,ProsecCup 2024
119,Raisa Vähätalo,Peppi,Gjerulff wonderful Willow got the jackpot,Large,FIN,29.4848,4.5618,1778.6,Champion,false,60,45.0,3.3,15.0,AWC 2025
120,João Oliveira,Shep,Unico Shep de São Gonçalo,Large,PRT,30.8849,7.3804,1778.0,Champion,false,12,83.3,0.0,0.0,EO 2025
121,Guobys Vytautas,Ara,Night Arrow Alfa Fortuna,Large,LTU,30.2319,5.5691,1774.5,Champion,false,40,57.5,0.0,7.5,Polish Open 2026 (IN & L)
122,Marlon Boogk,Sniper,,Large,FRA,29.8689,6.2115,1774.4,Champion,false,29,58.6,3.4,20.7,Polish Open 2026 (IN & L)
123,Heini Lindholm,,EAGLE SPIRIT AWENYA,Large,,30.096,7.3854,1773.5,Champion,false,12,75.0,0.0,25.0,Midsummer Dog Sports Festival 2024
124,Daniel  Martinček,Cash Acecard,,Large,SVK,28.5998,7.7675,1772.7,Champion,false,7,85.7,14.3,28.6,Moravia Open 2025
125,Sylvie Tylšová,Drriwy,Am Drriwy Hložinka,Large,CZE,29.3167,7.8453,1771.3,Champion,true,6,66.7,16.7,33.3,JOAWC/SOAWC 2025
126,Tanja Fähndrich,Lycan,Aware of the Lycan of agile speed,Large,CHE,31.6956,7.3731,1770.0,Champion,false,12,66.7,0.0,0.0,EO 2025
127,Hana Rothmeierová,Bebe,,Large,SVK,27.6341,7.7647,1768.5,Champion,false,7,71.4,28.6,42.9,Croatian Open 2024
128,Ivana Barányi Köplingerová,Bria,,Large,SVK,29.8902,6.4715,1768.4,Champion,false,25,68.0,0.0,16.0,Moravia Open 2025
129,Rachele Corradini,,Massai des Soldats de Krist Ale Japeloup,Large,ITA,28.9604,7.445,1767.1,Champion,false,11,90.9,0.0,27.3,FMBB World Championship 2025
130,Ewa Starzyk,Koka,Koka Penny Whistle,Large,POL,30.2054,5.4139,1767.1,Champion,false,43,58.1,0.0,0.0,Polish Open 2026 (IN & L)
131,Sebastien Venat,Tekoa,River Black Tekoa Sonic Workaholic,Large,FRA,31.0286,7.5272,1765.4,Champion,false,10,70.0,0.0,10.0,Helvetic Agility Masters 2025
132,WEYMEERSCH Nele,Phebe,Precious Phebe of Devils on Fire,Large,BEL,30.1495,7.4615,1764.8,Champion,false,11,90.9,0.0,0.0,AWC 2024
133,Daniela Corradi,Saila,GINGERBELL SAILA TRIBAL DANCE,Large,ITA,29.3577,7.5999,1763.4,Champion,false,9,88.9,0.0,22.2,JOAWC/SOAWC 2025
134,Giovanni Salomoni,Hawk-Kobe,,Large,ITA,28.549,7.6869,1760.8,Champion,false,8,75.0,12.5,37.5,AWC 2025
135,Dimitra Drakou,,ARDEMONIO FLAGRAT AETERNITAS,Large,ITA,27.5707,7.7926,1760.6,Champion,false,6,66.7,16.7,66.7,ProsecCup 2025
136,Laura Selmic,Hup,,Large,USA,29.0404,7.9172,1759.5,Champion,true,5,100.0,0.0,20.0,EO 2025
137,FRANCESCA ZANTI,,MIND THE DOG NEW DANCE FOR SHARKZANZIBAR,Large,ITA,28.4654,7.3745,1758.8,Champion,false,12,50.0,25.0,41.7,ProsecCup 2025
138,Jan Sprij,Reece,Da Rise Above reece,Large,NLD,31.3803,7.3841,1758.3,Champion,false,12,66.7,0.0,0.0,AWC 2025
139,Braydon Reijerse,Flush,Fearless Flush van 't hiltehof,Large,NLD,29.949,7.7683,1757.8,Champion,false,6,83.3,0.0,16.7,JOAWC/SOAWC 2025
140,Sabina Håkansson,Ibra,For The Win Sneaky Ibra,Large,SWE,29.4909,7.0529,1757.3,Champion,false,16,68.8,6.2,18.8,Norwegian Open 2025
141,Radek Pouč,,Lucky Lucy Let’s Talk About,Large,,29.0792,7.6883,1757.2,Champion,false,8,100.0,0.0,12.5,Prague Agility Party 2025
142,Nikola Banotová,Crocodile,A3Ch Crocodile  Yabalute,Large,CZE,29.7837,6.0359,1756.4,Champion,false,32,62.5,0.0,9.4,Prague Agility Party 2025
143,Serena Borgogno,Cuba,,Large,ITA,29.7379,7.8402,1755.3,Champion,true,6,100.0,0.0,0.0,JOAWC/SOAWC 2025
144,Monika Marciniak,Fly,Actively Fly Of Big Ride,Large,POL,30.4123,7.24,1755.3,Champion,false,14,78.6,0.0,0.0,Polish Open SOFT 2025 (IN & L)
145,Sarune  Tautvaisaite,,Elito stilius Marseille,Large,LTU,29.1784,7.6838,1755.2,Champion,false,8,87.5,0.0,25.0,Midsummer Dog Sports Festival 2025
146,Michaela Koucká,,A3Ch Cimrman Rafrabela,Large,,29.5652,7.3129,1753.6,Champion,false,13,76.9,7.7,7.7,Moravia Open 2025
147,Erika Joy Isabella Nordberg,,Airland living in a hole in one,Large,,28.7381,7.6015,1753.2,Champion,false,9,77.8,0.0,44.4,Midsummer Dog Sports Festival 2025
148,Anke Bauer,Woodlands Sun,,Large,AUT,29.8315,7.2343,1751.5,Champion,false,14,71.4,7.1,7.1,AWC 2025
149,Younghwan Jeon,,TAMED MUSTANG YOONSDOG,Large,,28.6092,7.6023,1750.9,Champion,false,9,66.7,22.2,22.2,Midsummer Dog Sports Festival 2025
150,federico ciampi,,PERFECT STORM  DES SOLDATS DE KRIST ALE,Large,ITA,28.9202,7.3552,1750.7,Champion,false,12,58.3,0.0,58.3,ProsecCup 2025
151,Teresa Berndt,Keep,,Large,DEU,27.7299,7.7681,1749.0,Champion,false,7,71.4,28.6,28.6,Polish Open 2024 (IN & L)
152,Zsófia Sallay,Chi,Fawkes The First Border On The Moon,Large,HUN,29.2428,6.8809,1747.1,Champion,false,19,57.9,10.5,21.1,AWC 2025
153,Martina  Rapari,,HEART ON FIRE,Large,ITA,27.2144,7.783,1747.0,Champion,false,6,66.7,16.7,66.7,ProsecCup 2025
154,Casado Axular,Eywa,,Large,ESP,26.7696,7.6122,1746.1,Champion,false,9,66.7,44.4,44.4,Prague Agility Party 2024
155,Mette Björne,,Bot Fyhr's Bot,Large,SWE,27.8059,7.925,1744.5,Champion,true,5,100.0,0.0,40.0,Slovenian Open 2025
156,Silvia Meneghini,,FIRST LOVE OF MY LIFE,Large,ITA,27.565,7.3443,1742.9,Champion,false,12,58.3,25.0,41.7,ProsecCup 2025
157,Stefanie Groitl,Deep,Deep Hit With Eager To Work,Large,DEU,28.8767,7.8404,1742.7,Champion,true,6,83.3,0.0,33.3,Helvetic Agility Masters 2025
158,Marjolein van der Pad,Djuke,Beezz And Bro's Wannabee Happy Djuke,Large,FIN,29.314,7.1566,1742.6,Champion,false,15,60.0,6.7,26.7,Dutch Open 2025
159,Salas  Alejandro,Bliss,Smart as a whip An illusion of Bliss,Large,CZE,28.1899,7.6115,1742.4,Champion,false,9,100.0,0.0,22.2,Prague Agility Party 2024
160,Gronek Aleksandra,Deal,Once Again Deal My Queen,Large,POL,28.521,7.4617,1741.2,Champion,false,11,72.7,0.0,45.5,AWC 2024
161,Sun Zenner,Frosty,,Large,DEU,29.1463,7.7669,1739.3,Champion,false,7,71.4,14.3,14.3,EO 2025
162,Beatrice Pinchetti,Keep,,Large,ITA,27.2754,7.8451,1739.1,Champion,true,6,66.7,33.3,33.3,Croatian Open 2024
163,Lea Kasper,Sia,,Large,DEU,28.4274,7.6115,1738.4,Champion,false,9,55.6,22.2,33.3,JOAWC/SOAWC 2025
164,Michal Brych,Catalyn,Catalyn Jankari Müsli,Large,CZE,29.6923,6.2876,1738.0,Champion,false,28,64.3,0.0,3.6,Prague Agility Party 2025
165,Sarah Jourdain,Smooth,Smooth Du Merle Blue,Large,BEL,28.6833,7.9146,1736.6,Champion,true,5,80.0,0.0,40.0,EO 2024
166,Ieva Nomeikaitė,,Amurskaya Zvezda Yagodka Ice Cream,Large,LTU,29.6412,7.3083,1734.1,Champion,false,13,76.9,0.0,7.7,Midsummer Dog Sports Festival 2025
167,Enya Habel,Zane,Agility Power Be Inzane Ryu,Large,SWE,29.2944,6.9263,1732.5,Champion,false,18,61.1,5.6,16.7,Norwegian Open 2025
168,Manfred Mösinger,Alice,,Large,AUT,27.3599,7.3124,1732.4,Champion,false,13,61.5,23.1,38.5,Prague Agility Party 2024
169,Daria Denysenko,Night,,Large,UKR,29.4972,6.6113,1732.3,Champion,false,23,69.6,0.0,4.3,Polish Open SOFT 2025 (IN & L)
170,Janina Kantola,Hakukaaren Avatar,,Large,FIN,28.3023,6.3948,1731.4,Champion,false,26,42.3,19.2,26.9,AWC 2025
171,Beatrice Pinchetti,cp,,Large,HRV,27.261,7.8381,1731.1,Champion,true,6,50.0,33.3,50.0,ProsecCup 2025
172,Marco righetto,cp,,Large,ITA,27.5195,7.8285,1730.3,Champion,true,6,66.7,16.7,50.0,ProsecCup 2025
173,Anna Leśniak,Riksza,,Large,POL,28.2927,6.4104,1729.8,Champion,false,26,50.0,15.4,23.1,Polish Open 2026 (IN & L)
174,Natalia Karpińska,Pamper,Pamper Shadow of Aire Yall call me Jet,Large,POL,27.3403,3.9318,1727.8,Champion,false,75,49.3,1.3,14.7,Polish Open 2026 (IN & L)
175,Mette Björne,Bug,Fyhr's Bug Bug,Large,SWE,29.1656,7.2887,1726.7,Champion,false,13,69.2,0.0,23.1,Slovenian Open 2025
176,valentina Francini,,BLACKSHEEP'S LULLABY GINGERBREAD,Large,ITA,27.7837,7.6678,1726.3,Champion,false,8,62.5,12.5,50.0,Alpine Agility Open 2024
177,Rene Albers,Bleaze,,Large,,28.305,7.6128,1725.8,Champion,false,9,66.7,11.1,33.3,Dutch Open 2025
178,Lisa Frick,Taco,DevlynnZ Crazy Hot Stuff Taco,Large,AUT,28.0614,5.7946,1725.1,Champion,false,36,50.0,11.1,19.4,EO 2025
179,Kevin Spevan,Jax,Candid Valdez Irlaf,Large,SVN,29.5717,7.2302,1725.0,Champion,false,14,78.6,0.0,0.0,AWC 2025
180,SILVIA GROTTO,,OUT OF CONTROL IN THE STAR,Large,ITA,28.4985,7.6645,1724.3,Expert,false,8,75.0,0.0,37.5,Alpine Agility Open 2025
181,Kateřina Terčová,Pšeník,A3Ch Libby Granting Pleasure,Large,CZE,29.3452,7.0216,1723.9,Expert,false,17,64.7,0.0,17.6,Polish Open 2026 (IN & L)
182,Magdalena Łabieniec,Koma,,Large,POL,27.0566,7.2309,1723.8,Expert,false,14,50.0,35.7,35.7,Polish Open SOFT 2025 (IN & L)
183,Carlotta  Zambernardi,,Speedapp Teddy in my dreams,Large,,27.0646,7.8334,1723.7,Expert,true,6,50.0,33.3,50.0,ProsecCup 2024
184,Massimo Tallarico,Neil,Shepwordl it's never over Neil,Large,ITA,28.9365,7.5308,1722.6,Expert,false,10,70.0,0.0,30.0,Helvetic Agility Masters 2025
185,Uwe Lehner,Trina,,Large,DEU,29.3929,7.6831,1721.3,Expert,false,8,87.5,0.0,0.0,JOAWC/SOAWC 2025
186,Giedre Kemezyte,Tundra,,Large,LTU,28.7866,6.8007,1721.2,Expert,false,20,50.0,10.0,25.0,Polish Open 2026 (IN & L)
187,Fanny Gott,Fleet,For The Win Fleet,Large,SWE,27.6455,6.7804,1719.0,Expert,false,20,55.0,20.0,25.0,Polish Open 2026 (IN & L)
188,Elin Carlsson,Joey,,Large,SWE,28.0164,7.8168,1718.9,Expert,true,6,100.0,0.0,16.7,Norwegian Open 2025
