competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,520,Hanna Jäntti,SOS,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,414,Harri Katainen,EASYPOWER'S BETTY BOOP,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,227,Hugo Santos,Never Say Never,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,400,Iida Vakkuri,Kate,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,94,Indr? Li?kauskait?,Cute brownie big ride,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,524,Isabelle Orenius,Prem,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,529,Janina Kantola,Renee,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,224,Janina Taskinen,BORDERRUSH SHADOW OF YOUR LOVE ROXY,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,237,Janina Taskinen,SHADOW STORM BEST OF ALL,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,403,Janina Taskinen,SHADOW STORM AMBITIOUS GOALS,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,415,Jemina Sakomaa,DYNAMIC DRIVE DOMINO,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,383,Jenny Naumanen,MINDPOWER ALL IN ARMI,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,103,Jenny Ronkainen,ABOVE ALL LIMITS,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,411,Johanna Wallström,SOLISEVAN MIMI IN MY LIFE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,525,Juha Orenius,Hera,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,526,Juha Orenius,Sini,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,522,Juulia Savolainen,Crash,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,226,Kaisa Jalava,DWYLCH WILDFIRE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,521,Kaisa Jalava,Inka,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,419,Karoliina Ronkainen,JULSAMOROUS QUITE A LADY,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,523,Karoliina Ronkainen,Iita,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,381,Katariina Kuiro,MELISSA ANDRE BLOOMS,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,235,Katri Lehtonen,DREAM BEGINS LOST IN LOVE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,120,Kriste Kosseson,Achsa Devil Of Desert,australiankelpie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,376,Laura Nuuttila,DIDAKTIC'S VEGA,australiankelpie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,528,Liisa Lehikoinen,Navi,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,222,Maarit Niemistö,BLINDED BY THE LIGHT OF SILENT STORM,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,391,Maija Anttolainen,OVERDO ELITE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,380,Marjo Korander,EMPIRE OF FIRE ALWAYS GO WITH FLOW,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,393,Marjo Korander,RIVERFLOWERS FYR,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,390,Mika Yliluoma,YACATIS KATEENA-GEMMA,australiankelpie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,232,Minna Viitanen,TOIVOTAAN TOIVOTAAN TUURIN AAMUAURINKO,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,401,Minna Viitanen,TOIVOTAAN TOIVOTAAN VIPOTIINA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,236,Monika Kiho,Along With You Moravian Dream,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,119,Moona Alila,RÄFBACKENS OLGA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,225,Nade?da Pavliu?ek,Gudini,rekisteröimätön/sekarotuinen,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,228,Niina Poikolainen,SNOW GROUSE'S DAZZLING SPRING,bretoni,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,233,Pasi Nordberg,MUSCIDA'S BERETTA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,396,Raisa Vähätalo,Supravulpes Neovison,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,404,Rebecca Potosky,Fairfarren Meant To Be,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,405,Riina Kellman,JOHAN ON KIKKAILIJA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,130,Ruusu Peippo,DEEPEYES PIN'EM UP X,australiankelpie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,122,Saija Mustonen,YSTÄVÄNI KOLIBRI,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,413,Sari Vähäniitty,LITTLE STEP'S VILLE VIRTANEN,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,385,Shanti Karinen,Red'n Ready Chaos And Mayhem,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,137,Soshana Dos,Tymac's Killer Queen,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,116,Stefi Praakli,FIRE ROCK POWERPAWS,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,519,Stina Rautomaa,Hugo,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,112,Suvi Halonen,WHIPLANDIAN ABSOLUTELY AWFUL,whippet,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,395,Suvi Halonen,WHIPLANDIAN PEPPER POTTS,whippet,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,399,Svetlana  Kreslina,Flyland Nimbus Dance,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,378,Tanja Kurikka,GJERULFF LOVELY LILO HITS THE JACKPOT,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,421,Tiina Leinonen,SOMETHING LIKE ROAST YOUR ENEMY,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,379,Tiiu Toijala,JOHAN ON KÄRKIETENIJÄ,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,382,Timo Liuhto,WELSHRIVERDEE HERE FOR THE PARTY,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,223,Valtteri Pennanen,LAPINTÄHTI HILLITÖN-KURVAAJA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,412,Yasmin Eklund,GREIS WORKING VIV,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,105,Ülli Saar-Olbri,FIRE INSPIRED ULTRAVIOLET,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,384,Ülli Saar-Olbri,PIGGYLAND'S YOU KNOW MY NAME,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,1,159,Josefina Sipilä,SUPRAVULPES BROIDI,bordercollie,,5.0,1.0,-14.22,5.0,30.78,5.04,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,2,175,Monika Fuks,Nobleton Cayenne,punainen irlanninsetteri,,5.0,1.0,-0.73,5.0,44.27,3.5,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,165,Jonna Nevalainen,VINKEÄN TOSI SPESIAALI,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,199,Loya VanOrder,Empire of Fire All Good Mojo Mojito,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,197,Maarja Antov,Chronic Love Hola-Hopa,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,154,Maiju Parviainen,PROMILLEN OCTOMORE,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,187,Markku Pajulahti,BRISKNESS ROXETTE,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,193,Monika Adamson,Need for Motion Speedy Gonzales,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,180,Olga Schmidt,KERTAKAIKKIAAN TÄÄ ON TÄTTÄHÄÄRÄ,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,145,Pasi Nordberg,MUSCIDA'S ROXY,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,174,Sanna Rannikko,SAUNAJAAKON HARRY POTTER,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,146,Sanni Suopajärvi,LAPINHULLUN RAIKOU,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,192,Sofia Yliluoma,COFFEE CREAM THE MAZE RUNNER,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,137,Soshana Dos,Tymac's Killer Queen,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,143,Stephanie Williams,Grand Oakes Night on the Town,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,186,Stina Rautomaa,SHADOW OF AIRE AHEAD OF THE GAME,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l1,Large,Jumping,False,,196,Yukiko Hanes,Hob Nob U Can't Touch This,bordercollie,,,0.0,,,,,False,Rene Blank,45.0,68.0,155.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,1,252,Jolanta Janušauskienė,Bryanna Balkunai,"belgianpaimenkoira, groenendael",,0.0,1.0,-8.57,-8.57,43.43,4.37,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,2,238,Rita Larjava,AKATEMIAN REKKU,bordercollie,,5.0,1.0,-11.7,5.0,40.3,4.71,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,3,249,Tatjana Nikitina,Agliana Toscana Lightsprings,englanninspringerspanieli,,5.0,1.0,-5.2,5.0,46.8,4.06,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,4,259,Stefi Praakli,FIRE ROCK LITTLE MIRACLE,bordercollie,,10.0,1.0,-13.88,10.0,38.12,4.98,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,5,257,Juho Heikkinen,EASYPOWER'S CASANOVA,bordercollie,,15.0,1.0,-5.06,15.0,46.94,4.05,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,241,Aistė Svinkūnaitė,SU MEILE JACUMBA,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,152,Anette Lindell,BEARPON'S ROYAL DIAMOND,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,248,Erja Nimander,SAUNAJAAKON FUNFACTOR,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,255,Giedrė Kemežytė,Tundra,sekarotuinen,,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,242,Meiju Aihio,HAIDEE,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,148,Niina-Liina Linna,TENDING BLACK,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,243,Noora Kangasharju,SHADOWAY'S RAGNAR LOTHBROK,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,239,Tessa Seuranen,LITTLE STEP'S VAUHTI KIIHTYY,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,247,Tuija Laurila,PEATDIGGER EDDIE,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l2,Large,Jumping,False,,253,Åsa Emanuelsson,Airland High Drive,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",52.0,78.0,190.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,1,456,Maiju Korhonen,SAUNAJAAKON HOAX,bordercollie,,0.0,1.0,-7.43,-7.43,40.57,5.42,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,2,434,Harri Härkönen,SHADOW OF AIRE AMEN,bordercollie,,0.0,1.0,-7.4,-7.4,40.6,5.42,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,3,462,Elisa Rytkönen,NALLIKALLION KERBEROS,australiankelpie,,0.0,1.0,-6.16,-6.16,41.84,5.26,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,4,471,Heini Lindholm,EAGLE SPIRIT AWENYA,bordercollie,,0.0,1.0,-5.94,-5.94,42.06,5.23,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,5,480,Violeta  Nomeikienė,Mazoji loke My Moon Dragon,samojedinkoira,,0.0,1.0,3.83,3.83,51.83,4.24,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,6,473,Max Sprinz,Redefined Ascending Remix,bordercollie,,5.0,1.0,-5.9,5.0,42.1,5.23,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,7,437,Asko Salmi,VALKOHAMPAAN ILKOSILLAAN,"belgianpaimenkoira, groenendael",,5.0,1.0,-3.28,5.0,44.72,4.92,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,8,426,Juulia Savolainen,EMPIRE OF FIRE RISING STAR NAOS,bordercollie,,10.0,1.0,-6.78,10.0,41.22,5.34,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,9,451,Emma Hiilesniemi,KERTAKAIKKIAAN TÄTÄ TOUHUA,bordercollie,,10.0,1.0,-3.16,10.0,44.84,4.91,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,10,440,Tanja Lehto,TYH MAX,bordercollie,,15.0,1.0,-4.0,15.0,44.0,5.0,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,11,435,Marko Visse,Follow The Leader For Fire Rock,bordercollie,,15.0,1.0,-1.74,15.0,46.26,4.76,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,12,425,Kairi Sälik,TEAM LEIKSAID OLIVIJA,"saksanpaimenkoira, pitkäkarvainen",,10.0,1.0,5.03,15.03,53.03,4.15,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,449,Anna Parviainen,PROMILLEN JERSEY DEVIL,bordercollie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,468,Anni Kelkka,LUMOUS,bordercollie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,487,Anni Kelkka,Peatdigger Ruby,bordercollie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,433,Eeva Pitkänen,KIIRASTULEN DA CAPO,"belgianpaimenkoira, malinois",,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,432,Essi Moring,CAPANDUS IRISH COFFEE,labradorinnoutaja,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,486,Fiia Filander,MITHRANDIR FLAMES,bordercollie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,430,Henri Nygren,KAJOSALAMA,bordercollie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,475,Ieva Nomeikaitė,Amurskaya Zvezda Yagodka Ice Cream,samojedinkoira,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,474,Inka Mustonen,NALLIKALLION KINAHMI,australiankelpie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,477,Inka Mustonen,DUTCH DYNAMITE DAZZLER DAZ,australiankelpie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,458,Jaakko Suoknuuti,SHADOW OF AIRE TAKE A CHANCE,bordercollie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
Midsummer Dog Sports Festival 2024,20240620_362365880_l3,Large,Jumping,False,,423,Janina Kantola,HAKUKAAREN AVATAR,bordercollie,,,0.0,,,,,False,Jan Egil Eide,48.0,72.0,220.0
