competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,404,Marita Ogilvie,Cicada,,GBR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_large,Large,Jumping,False,1,631,Adrian Bajo Alonso,Gif,,ESP,0,0,0.0,0.0,32.49,6.03,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,2,703,Max Sprinz,Style,,DEU,0,0,0.0,0.0,32.77,5.98,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,3,553,Anna Dyksa,Apple,,UKR,0,0,0.0,0.0,32.98,5.94,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,3,716,Tobias Wüst,Ceed,,DEU,0,0,0.0,0.0,32.98,5.94,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,5,520,Naarah Cuddy,Lemon,,GBR,0,0,0.0,0.0,33.06,5.93,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,6,618,Veronica Odone,Suki,,ITA,0,0,0.0,0.0,33.08,5.93,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,7,689,Nicola Giraudi,Brant,,ITA,0,0,0.0,0.0,33.2,5.9,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,8,717,Melanie de Klerk,Sinna,,ZAF,0,0,0.0,0.0,33.3,5.89,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,9,722,Wendy Willemse,Draig,,NLD,0,0,0.0,0.0,33.4,5.87,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,10,630,Perry DeWitt,Genuine,,USA,0,0,0.0,0.0,33.49,5.85,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,11,563,Channan Fosty,Griz,,USA,0,0,0.0,0.0,33.67,5.82,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,12,599,Jan Sprij,Reece,,NLD,0,0,0.0,0.0,33.8,5.8,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,12,628,Zsófia Sallay,Ríra,,HUN,0,0,0.0,0.0,33.8,5.8,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,14,619,Ivan Jose Cubedo Alcazar,Fci,,ESP,0,0,0.0,0.0,33.83,5.79,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,15,707,Hans Hänny,Light,,CHE,0,0,0.0,0.0,34.12,5.74,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,16,691,Emilia Tziliou,Mora,,GRC,0,0,0.0,0.0,34.22,5.73,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,17,649,Mikko Aaltonen,Kesy,,FIN,0,0,0.0,0.0,34.3,5.71,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,18,656,Koji Namba,Gump,,JPN,0,0,0.0,0.0,34.49,5.68,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,19,648,Rachel Carlson,Seismic,,USA,0,0,0.0,0.0,34.65,5.66,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,20,644,Jan Fiala,Psenik,,CZE,0,0,0.0,0.0,34.72,5.65,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,21,564,Anja Blazevic,Jean,,HRV,0,0,0.0,0.0,34.88,5.62,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,22,616,Takahiro Yamawaki,Yamacha,,JPN,0,0,0.0,0.0,34.98,5.6,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,23,537,Rita Papp,Stic,,HUN,0,0,0.0,0.0,35.01,5.6,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,24,606,Jū lija Kampuse,Coffee,,LVA,0,0,0.0,0.0,35.02,5.6,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,25,710,Tarjei Bratt,Posh,,NOR,0,0,0.0,0.0,35.1,5.58,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,26,550,Jason Tan,Ace,,SGP,0,0,0.0,0.0,35.12,5.58,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,27,555,Marge Mitt,Fay,,EST,0,0,0.0,0.0,35.42,5.53,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,28,645,Lena Nikou,Sorella,,AUT,0,0,0.0,0.0,35.49,5.52,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,29,657,Andrea Bolaños,Kimmy,,CRI,0,0,0.0,0.0,35.52,5.52,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,30,592,Christos Balasopoulos,Xcel,,GRC,0,0,0.0,0.0,35.73,5.49,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,31,650,Tina Tøndering,Zack,,DNK,0,0,0.0,0.0,36.46,5.38,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,32,690,Marina Beshovishka,Jetro,,BGR,0,0,0.0,0.0,36.63,5.35,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,33,517,Roman Lukáč,Metaxa,,SVK,0,0,0.0,0.0,36.64,5.35,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,34,579,Andrea Bolaños,Moshe,,CRI,0,0,0.0,0.0,36.99,5.3,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,35,597,Kevin Spevan,Jax,,SVN,0,0,0.91,0.91,37.91,5.17,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,36,626,Rob Hall,Europa,,ZAF,0,0,1.0,1.0,38.0,5.16,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,37,678,Sophie Rosenberger,Livi,,AUT,1,0,0.0,5.0,32.27,6.07,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,38,528,Veronika Králiková,Naya,,SVK,1,0,0.0,5.0,32.42,6.05,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,39,533,Nicola Giraudi,Katniss,,ITA,1,0,0.0,5.0,32.78,5.98,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,40,585,Silvan Zumthurm,Zeven,,CHE,1,0,0.0,5.0,32.79,5.98,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,41,554,Patrick Ernst,Fellow,,CHE,1,0,0.0,5.0,32.84,5.97,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,42,544,Aleksandra Gronek,Deal,,POL,1,0,0.0,5.0,32.88,5.96,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,43,708,Ewa Sadal,Dashi,,POL,1,0,0.0,5.0,32.9,5.96,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,44,694,Daniel Martinček,Cid,,SVK,1,0,0.0,5.0,33.06,5.93,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,45,713,Lisa Frick,Taco,,AUT,1,0,0.0,5.0,33.2,5.9,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,46,570,Anne Lenz,Vis,,DEU,1,0,0.0,5.0,33.29,5.89,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,47,543,Juan Camilo Castro,Once,,COL,1,0,0.0,5.0,33.36,5.88,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,48,622,Esther Falck Jakobsen,Dixie,,NOR,1,0,0.0,5.0,33.58,5.84,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,49,697,Aviv Assa,Terra,,ISR,1,0,0.0,5.0,33.78,5.8,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,50,523,Naoki Matsubara,Mirato,,JPN,1,0,0.0,5.0,33.91,5.78,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,51,538,Lucie Glejdurová,Day,,CZE,1,0,0.0,5.0,33.96,5.77,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,52,610,Sara Bacon,Trend,,GBR,1,0,0.0,5.0,34.28,5.72,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,53,525,Elodie Bertholier,Snow,,FRA,0,1,0.0,5.0,34.54,5.67,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,54,679,María José Ibaseta,Loki,,CHL,1,0,0.0,5.0,34.72,5.65,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,55,524,Elpida Ismael,Astra,,GRC,1,0,0.0,5.0,35.46,5.53,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,56,673,Linda Saab,Kobe Bryant,,CAN,1,0,0.0,5.0,35.55,5.51,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,57,711,Silvana Georgousopoulou,Ismo,,GRC,0,1,0.0,5.0,35.93,5.46,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,58,655,Monika Rylska,Foka,,POL,0,1,0.0,5.0,36.77,5.33,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,59,647,Dan Feyder,Iskren,,LUX,1,0,0.55,5.55,37.55,5.22,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,60,651,Kim Barreau,Peeper,,FRA,0,1,0.73,5.73,37.73,5.19,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,61,607,Mario Sprah,Maggie,,HRV,0,1,1.28,6.28,38.28,5.12,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,62,588,Neky Dahlgren,Maui,,ARG,0,1,2.34,7.34,39.34,4.98,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,63,591,Zsuzsa Veres,Lys,,PRT,0,1,2.66,7.66,39.66,4.94,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,64,684,Marilyn Chiang,Kioko,,SGP,0,1,4.93,9.93,41.93,4.67,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,65,627,Dave Munnings,Legacy,,GBR,2,0,0.0,10.0,33.34,5.88,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,66,580,Mike Peter,Limit,,LUX,2,0,0.0,10.0,33.49,5.85,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,67,558,Jose Manuel Davila Rosales,Ara,,VEN,1,1,0.0,10.0,34.22,5.73,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,68,559,Enya Habel,Zane,,SWE,1,1,0.0,10.0,34.39,5.7,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,69,681,Veronica Odone,Skill,,ITA,2,0,0.0,10.0,34.6,5.66,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,70,548,Lara Heinzel,Miyu,,AUT,2,0,0.0,10.0,36.61,5.35,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,71,576,Isabel Guedes,Wish,,PRT,0,1,5.45,10.45,42.45,4.62,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,72,532,Réka Balogh-Nagy,Cinna,,HUN,1,1,1.3,11.3,38.3,5.12,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,73,584,Luz Miriam Jaramillo,Inga,,COL,1,0,6.95,11.95,43.95,4.46,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,74,709,Juliana Blanco,Tote,,COL,1,1,2.54,12.54,39.54,4.96,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,75,646,Luciana Spinelli Louzada,Nótt,,BRA,0,2,4.42,14.42,41.42,4.73,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,76,601,Juan Camilo Castro,Kiba,,COL,1,1,5.98,15.98,42.98,4.56,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,77,567,Natalija Grčić,Abby,,SRB,2,0,6.39,16.39,43.39,4.52,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,78,629,Carmel Alon,Kim,,ISR,2,1,2.54,17.54,39.54,4.96,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,79,659,Laura Poos,O'Neal,,LUX,3,0,3.45,18.45,40.45,4.85,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,80,623,Sarah Lorentzen,Jinx,,DNK,3,0,3.7,18.7,40.7,4.82,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,81,701,Redas Masiulis,Grom,,LTU,2,1,4.53,19.53,41.53,4.72,False,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,514,Nina Gregl,Knick,,HRV,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,527,Michala Tomić,Orca,,SRB,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,530,Melanie de Klerk,Lex,,ZAF,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,531,Gabriela Santos Almeida,Lexie,,BRA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,586,Sebastien Venat,Tekoa,,FRA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,700,Nathalie de Korte-Tarant,Brave,,NLD,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,680,Zeljko Gora,Hash,,HRV,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,539,Jonatan Guillem Roriguez,City,,ESP,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,551,Miguel Serodio,Tuba,,PRT,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,720,Martina Magnoli Klimesova,Nemi,,ITA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,589,Erwin Schoffelen,Pepper,,BEL,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,624,Mathilde Combe,Jay,,FRA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,641,Anja Blazevic,Buha,,HRV,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,668,Jessica Ajoux,Hallelujah,,USA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,664,Emma Eriksson,Essie,,SWE,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,643,Tiffany Salmon,Fury,,CAN,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,688,Natalija Ćelić,Iv,,SRB,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,714,Zsuzsanna Papinóth-Bartos,Chia,,HUN,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,609,Raisa Vähätalo,Peppi,,FIN,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,712,Martin Reid,Shape,,GBR,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,557,Saskia Vansteelant,Qeep,,BEL,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,545,Vaida Šilvienė,Šango,,LTU,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,535,Gaston Olmedo,Jameson,,URY,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,695,Heidi Simonsen,Ghost,,DNK,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,593,Valentina Bustreo,Belle,,ITA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,661,Samy Wroblewski,Squeeze,,BRA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,693,Vasco Ribeiro,Happy,,PRT,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,667,Crawford McCartney,Denny,,IRL,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,696,Tanja Fähndrich,Lycan,,CHE,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,536,Robert Bratt,Søs,,NOR,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,542,Emilia Tziliou,Destiny,,GRC,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,596,Jelena Marzaljuk,Dizzy,,EST,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,699,Tamás Tráj,Riu,,HUN,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,577,Zeljko Gora,Smoke,,HRV,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,633,Triin Jaaniste,Nete,,EST,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,595,Vivian Nielsen,Wake,,DNK,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,611,Nikiforos Orfanakos,FCI,,GRC,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,719,Veronica Domingues,Peach,,PRT,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,552,Juan Cadena,Ralf,,COL,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,620,Jason Tan,Cola,,SGP,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,705,Carlo Magnoli,Fidji,,ITA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,574,Karen Childs,JR,,CAN,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,625,Luis Sousa,Gy,,PRT,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,639,Dominika Šimbochová,Nessie,,SVK,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,617,Roland Kolenko,Hype,,SVN,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,635,Guillermo Nasi,Ninja,,URY,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,587,Eli Machordom,Megan,,URY,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,573,Charis Goh,Nike,,SGP,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,677,Petra Matušíková,Lujza,,SVK,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,676,Malin Simson Cloud,Beyla,,SWE,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,578,Olga Edrová,Reed,,CZE,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,672,David Manterre,Ice,,BEL,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,547,Inga Petrova,Afa,,LVA,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,604,Nadya Rozenberg,Saga,,ISR,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,612,Vytautas Guobys,Ara,,LTU,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,556,Lotta Franck,Vimma,,FIN,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,603,Martina Vakoničová,Rozita,,SVK,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,658,Jose Martin Moncayo Hurtado,Ballak,,ECU,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,670,Han-Ni Choong,Gaga,,MYS,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,652,Silvia Bravo,Lara,,COL,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_large,Large,Jumping,False,,698,Alejandro Barrios,Flash,,URY,,,,,,,True,Esa Muotka,37.0,65.0,196.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,1,282,Martina Magnoli Klimesova,Malinka,,ITA,0,0,0.0,0.0,33.59,6.04,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,2,220,Lenka Fuksová,Hippie,,CZE,0,0,0.0,0.0,33.65,6.03,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,3,245,Silas Boogk,Beam,,DEU,0,0,0.0,0.0,33.96,5.98,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,4,314,Jesus Fernandez Crespo,Baileys,,ESP,0,0,0.0,0.0,34.04,5.96,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,5,296,André Mühlebach,Cinnamon,,CHE,0,0,0.0,0.0,34.54,5.88,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,6,222,Laura Chapman,G,,GBR,0,0,0.0,0.0,34.94,5.81,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,7,224,Ugrin Babunski,Freya,,SVN,0,0,0.0,0.0,35.11,5.78,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,8,235,Silvan Zumthurm,Nigel,,CHE,0,0,0.0,0.0,35.35,5.74,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,9,183,Toomas Pent,Mürru,,EST,0,0,0.0,0.0,35.53,5.71,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,10,212,Jessica Flouret,Kira,,FRA,0,0,0.0,0.0,35.62,5.7,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,11,228,Natalia Vozdrohanova,Ready,,UKR,0,0,0.0,0.0,36.03,5.63,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,12,263,Titouan Leblond,Crispy,,FRA,0,0,0.0,0.0,36.22,5.6,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,13,255,Giacomo Blessent,Like,,ITA,0,0,0.0,0.0,36.3,5.59,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,14,294,Doviė Blažinauskaitė,Minsoo,,LTU,0,0,0.0,0.0,36.35,5.58,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,15,301,Tamara Sedlmaier,You,,AUT,0,0,0.0,0.0,37.42,5.42,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,16,201,Sarah Baker,Skeptic,,USA,0,0,0.0,0.0,38.07,5.33,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,17,264,Bianca Sanstra,Xcuse Mii,,NLD,0,0,0.0,0.0,38.86,5.22,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,18,194,Kaisa Tsäro,Zemi,,EST,0,0,0.0,0.0,38.87,5.22,False,Jeremy Manno,39.0,68.0,203.0
AWC 2024,ind_jumping_medium,Medium,Jumping,False,19,203,Aurore Brelot,Okinawa,,CHE,0,0,0.0,0.0,38.95,5.21,False,Jeremy Manno,39.0,68.0,203.0
