competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,4,099,Jeanet Hooijer,Rossi,,NLD,0,0,,5.0,44.49,5.17,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,5,093,Tanja Raffler,Lupo,,DEU,0,0,,5.71,52.5,4.38,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,6,052,Tamara Cuypers,Yara,,FIN,0,0,,6.76,48.55,4.74,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,7,066,Vincent Dewaele,Quake,,,0,0,,10.0,46.55,4.94,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,8,069,Cindy van der Reijden,Abby,,,0,0,,10.4,52.19,4.41,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,9,056,Leanne Loef,Yufa,,,0,0,,15.0,44.05,5.22,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,10,088,Samantha Biesmans,Hoochy,,,0,0,,15.79,52.58,4.37,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,11,091,Kim Bex,Tiri,,,0,0,,15.94,47.73,4.82,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,12,081,Mary Simons,Freya,,,0,0,,21.83,53.62,4.29,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,051,Anna Visser,Lilly,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,053,Ylona Schardam,Shifu,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,054,Martine Hendrickx,Sally,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,055,Sifra de Paauw,Isra,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,057,Thijs Hoogeveen,Benji,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,058,Jeanet Hooijer,Messi,,NLD,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,059,Frank Maene,Grayson,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,060,Courtney Youell,Stanley,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,062,Patrick Mathijssen,Quinky,,FIN,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,064,Alina Reincke,Franzl,,DEU,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,065,Annick Van Gestel,Toto,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,067,Andrea Kerkmann,Lola,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,068,Frank de Lege,Zoey,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,071,Simone Hendriks,Flash,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,072,Tamara Cuypers,Quynn,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,073,Nele WEYMEERSCH,Pommelien,,FIN,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,074,Jeanne Willemse,Kick,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,075,Kathrin Wapelhorst,E.T.,,DEU,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,076,Lieve Vanoosterhout,To,,BEL,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,077,Patrick Slokkers,Moretti,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,078,Katja Slippens,Mr. Basil,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,079,Thamara Turner,Wildberry,,DEU,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,080,Linda Valk-Vruggink,Taka,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,082,Michèle Taffijn-du Bois,Ready,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,083,Monique Rombaut,Venne,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,084,Jessica FLOURET,Kira,,FIN,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,085,Vanaquer Christophe,Bella,,FIN,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,086,Marieke van der Weide,Zara,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,087,Marieke Bolten-Hollander,TOPsy,,NLD,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,089,Ewout De Ronde,Hylas,,BEL,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,092,Danielle van Dam,Maggie,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,094,Alina Reincke,Zissi,,DEU,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,095,Tamara Cuypers,Brynny,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,096,Denise Schrama,Fife,,,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,097,Vanaquer Léa,Bulle,,FIN,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,098,Angela Koopman,Miss Lemonade,,NLD,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,100,Janne Lise de Boer,Dalí,,FIN,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,101,Bianca Sanstra,Xcuse Mii,,NLD,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,,103,Antal v. Tienen,Zoef,,FIN,,,,,,,True,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,1,084,Jessica FLOURET,Kira,,FIN,0,0,,0.0,39.15,5.77,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,2,103,Antal v. Tienen,Zoef,,FIN,0,0,,0.0,42.14,5.36,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,3,100,Janne Lise de Boer,Dalí,,FIN,0,0,,0.0,42.73,5.29,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,4,090,Agnes Csengö,Reeza,,,0,0,,0.0,43.56,5.19,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,5,053,Ylona Schardam,Shifu,,,0,0,,0.0,44.94,5.03,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,6,064,Alina Reincke,Franzl,,DEU,0,0,,0.85,45.87,4.93,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,7,086,Marieke van der Weide,Zara,,,0,0,,5.0,42.03,5.38,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,8,073,Nele WEYMEERSCH,Pommelien,,FIN,1,0,,5.54,45.56,4.96,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,9,067,Andrea Kerkmann,Lola,,,0,0,,7.79,52.81,4.28,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,10,093,Tanja Raffler,Lupo,,DEU,0,0,,8.04,53.06,4.26,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,11,056,Leanne Loef,Yufa,,,1,0,,10.0,42.28,5.35,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,12,085,Vanaquer Christophe,Bella,,FIN,1,0,,15.97,45.99,4.91,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,13,088,Samantha Biesmans,Hoochy,,,1,0,,18.35,53.37,4.23,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,14,069,Cindy van der Reijden,Abby,,,2,0,,20.64,55.66,4.06,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,15,081,Mary Simons,Freya,,,0,0,,23.34,58.36,3.87,False,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,051,Anna Visser,Lilly,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,052,Tamara Cuypers,Yara,,FIN,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,054,Martine Hendrickx,Sally,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,055,Sifra de Paauw,Isra,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,057,Thijs Hoogeveen,Benji,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,058,Jeanet Hooijer,Messi,,NLD,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,059,Frank Maene,Grayson,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,060,Courtney Youell,Stanley,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,061,Vanaquer Léa,Orion,,FIN,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,062,Patrick Mathijssen,Quinky,,FIN,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,063,Jurgen Smit,Dash,,FIN,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,065,Annick Van Gestel,Toto,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,066,Vincent Dewaele,Quake,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,068,Frank de Lege,Zoey,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,071,Simone Hendriks,Flash,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,072,Tamara Cuypers,Quynn,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,074,Jeanne Willemse,Kick,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,075,Kathrin Wapelhorst,E.T.,,DEU,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,076,Lieve Vanoosterhout,To,,BEL,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,077,Patrick Slokkers,Moretti,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,078,Katja Slippens,Mr. Basil,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,079,Thamara Turner,Wildberry,,DEU,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,080,Linda Valk-Vruggink,Taka,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,082,Michèle Taffijn-du Bois,Ready,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,083,Monique Rombaut,Venne,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,087,Marieke Bolten-Hollander,TOPsy,,NLD,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,089,Ewout De Ronde,Hylas,,BEL,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,091,Kim Bex,Tiri,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,092,Danielle van Dam,Maggie,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,094,Alina Reincke,Zissi,,DEU,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,095,Tamara Cuypers,Brynny,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,096,Denise Schrama,Fife,,,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,097,Vanaquer Léa,Bulle,,FIN,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,098,Angela Koopman,Miss Lemonade,,NLD,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,099,Jeanet Hooijer,Rossi,,NLD,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,101,Bianca Sanstra,Xcuse Mii,,NLD,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_3,Medium,Agility,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Christl Faltner,45.02,,226.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,1,084,Jessica FLOURET,Kira,,FIN,0,0,,0.0,36.78,6.23,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,2,073,Nele WEYMEERSCH,Pommelien,,FIN,0,0,,0.0,37.87,6.05,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,3,062,Patrick Mathijssen,Quinky,,FIN,0,0,,0.0,40.22,5.69,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,4,052,Tamara Cuypers,Yara,,FIN,0,0,,0.0,40.92,5.6,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,5,100,Janne Lise de Boer,Dalí,,FIN,0,0,,0.0,41.39,5.53,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,6,101,Bianca Sanstra,Xcuse Mii,,NLD,0,0,,0.08,42.38,5.4,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,7,053,Ylona Schardam,Shifu,,,0,0,,0.95,43.25,5.29,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,8,090,Agnes Csengö,Reeza,,,0,0,,2.61,44.91,5.1,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,9,063,Jurgen Smit,Dash,,FIN,0,0,,8.63,45.93,4.99,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,10,086,Marieke van der Weide,Zara,,,0,0,,10.0,39.74,5.76,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,11,092,Danielle van Dam,Maggie,,,1,0,,10.0,41.62,5.5,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,12,099,Jeanet Hooijer,Rossi,,NLD,1,0,,13.52,45.82,5.0,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,13,076,Lieve Vanoosterhout,To,,BEL,0,0,,14.3,51.6,4.44,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,14,103,Antal v. Tienen,Zoef,,FIN,0,0,,15.92,48.22,4.75,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,15,060,Courtney Youell,Stanley,,,0,0,,16.05,53.35,4.29,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,16,081,Mary Simons,Freya,,,1,0,,17.01,54.31,4.22,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,17,091,Kim Bex,Tiri,,,1,0,,21.57,53.87,4.25,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,18,089,Ewout De Ronde,Hylas,,BEL,0,0,,22.3,59.6,3.84,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,19,093,Tanja Raffler,Lupo,,DEU,0,0,,27.97,60.27,3.8,False,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,051,Anna Visser,Lilly,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,054,Martine Hendrickx,Sally,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,055,Sifra de Paauw,Isra,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,056,Leanne Loef,Yufa,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,057,Thijs Hoogeveen,Benji,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,058,Jeanet Hooijer,Messi,,NLD,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,059,Frank Maene,Grayson,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,061,Vanaquer Léa,Orion,,FIN,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,064,Alina Reincke,Franzl,,DEU,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,065,Annick Van Gestel,Toto,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,066,Vincent Dewaele,Quake,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,067,Andrea Kerkmann,Lola,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,068,Frank de Lege,Zoey,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,069,Cindy van der Reijden,Abby,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,071,Simone Hendriks,Flash,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,072,Tamara Cuypers,Quynn,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,074,Jeanne Willemse,Kick,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,075,Kathrin Wapelhorst,E.T.,,DEU,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,077,Patrick Slokkers,Moretti,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,078,Katja Slippens,Mr. Basil,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,079,Thamara Turner,Wildberry,,DEU,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,080,Linda Valk-Vruggink,Taka,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,082,Michèle Taffijn-du Bois,Ready,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,083,Monique Rombaut,Venne,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,085,Vanaquer Christophe,Bella,,FIN,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,087,Marieke Bolten-Hollander,TOPsy,,NLD,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,088,Samantha Biesmans,Hoochy,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,094,Alina Reincke,Zissi,,DEU,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,095,Tamara Cuypers,Brynny,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,096,Denise Schrama,Fife,,,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,097,Vanaquer Léa,Bulle,,FIN,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,098,Angela Koopman,Miss Lemonade,,NLD,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_4,Medium,Agility,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Jan Sprij,42.3,,229.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,1,084,Jessica FLOURET,Kira,,FIN,0,0,,0.0,36.3,6.14,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,2,090,Agnes Csengö,Reeza,,,0,0,,0.0,40.16,5.55,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,3,102,Bo Dekker,Lou,,FIN,0,0,,0.0,40.39,5.52,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,4,100,Janne Lise de Boer,Dalí,,FIN,0,0,,0.25,42.0,5.31,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,5,097,Vanaquer Léa,Bulle,,FIN,0,0,,0.39,42.14,5.29,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,6,066,Vincent Dewaele,Quake,,,0,0,,1.86,43.61,5.11,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,7,103,Antal v. Tienen,Zoef,,FIN,0,0,,5.0,39.08,5.71,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,8,064,Alina Reincke,Franzl,,DEU,0,0,,5.93,42.68,5.22,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,9,076,Lieve Vanoosterhout,To,,BEL,0,0,,6.62,43.37,5.14,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,10,073,Nele WEYMEERSCH,Pommelien,,FIN,1,0,,7.65,44.4,5.02,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,11,081,Mary Simons,Freya,,,0,0,,11.87,53.62,4.16,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,12,093,Tanja Raffler,Lupo,,DEU,0,0,,13.72,50.47,4.42,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,13,088,Samantha Biesmans,Hoochy,,,1,0,,18.94,50.69,4.4,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,14,086,Marieke van der Weide,Zara,,,0,0,,20.0,40.01,5.57,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,15,091,Kim Bex,Tiri,,,1,0,,20.98,52.73,4.23,False,Petra Vyplelová,41.75,,223.0
Dutch Open 2025,ind_agility_medium_5,Medium,Agility,False,16,101,Bianca Sanstra,Xcuse Mii,,NLD,1,0,,25.16,51.91,4.3,False,Petra Vyplelová,41.75,,223.0
